,TEMPERATURE,PRECIPITATION,FIRE
14417,21.419047619047618,31.3,1
14418,22.38095238095238,33.4,1
14419,22.71,13.125000000000002,1
14420,25.13684210526316,37.910526315789475,1
14421,20.023809523809526,3.7,1
14422,23.952380952380953,9.0,1
14423,18.325,56.300000000000004,1
14424,23.62857142857143,41.6,1
14425,19.75,41.7,1
14426,20.404761904761905,1.2,1
14427,25.61,32.13,1
14428,26.69047619047619,35.4,1
14429,20.875,23.700000000000003,1
14430,15.1,34.86,1
14431,26.30952380952381,16.0,1
14432,23.652380952380952,27.099999999999998,1
14433,21.404761904761905,7.799999999999999,1
14434,21.095238095238095,7.999999999999999,1
14435,26.36190476190476,1.0,1
14436,22.571428571428573,40.599999999999994,1
14437,19.0,56.56000000000002,1
14438,24.833333333333332,23.7,1
14439,22.238095238095237,28.700000000000003,1
14440,26.38095238095238,8.0,1
14441,24.235294117647058,41.99999999999999,1
14442,26.56190476190476,25.200000000000003,1
14443,8.571428571428571,1.6,1
14444,20.376190476190477,26.0,1
14445,26.03,50.505,1
14446,19.928571428571427,4.800000000000001,1
14447,18.595238095238095,30.200000000000003,1
14448,26.285714285714285,41.900000000000006,1
14449,23.57894736842105,65.76315789473684,1
14450,27.37142857142857,25.200000000000003,1
14451,25.761904761904763,30.799999999999997,1
14452,17.404761904761905,16.9,1
14453,24.009999999999998,61.425,1
14454,24.966666666666665,69.0,1
14455,24.61904761904762,111.69999999999999,1
14456,24.761904761904763,59.900000000000006,1
14457,25.66,52.605,1
14458,22.30952380952381,33.4,1
14459,24.061904761904763,62.0,1
14460,22.19047619047619,28.700000000000003,1
14461,18.785714285714285,15.9,1
14462,24.214285714285715,70.80000000000001,1
14463,25.478947368421053,12.931578947368422,1
14464,21.523809523809526,52.9,1
14465,25.95714285714286,12.600000000000001,1
14466,20.261904761904763,3.7,1
14467,22.047619047619047,33.4,1
14468,22.773684210526316,51.6157894736842,1
14469,20.80952380952381,4.5,1
14470,22.931578947368422,43.65789473684211,1
14471,27.214285714285715,5.2,1
14472,25.61,32.13,1
14473,20.357142857142858,1.2,1
14474,24.38421052631579,12.378947368421054,1
14475,22.966666666666665,19.599999999999998,1
14476,24.571428571428573,106.10000000000001,1
14477,26.83809523809524,25.200000000000003,1
14478,18.214285714285715,15.9,1
14479,24.009999999999998,61.425,1
14480,26.51904761904762,25.200000000000003,1
14481,19.833333333333332,3.9000000000000004,1
14482,14.804761904761905,19.9,1
14483,17.714285714285715,51.80000000000001,1
14484,26.314285714285713,12.6,1
14485,24.885714285714286,89.99999999999999,1
14486,11.336842105263157,61.12105263157895,1
14487,21.857142857142858,32.8,1
14488,23.423809523809524,38.6,1
14489,25.46842105263158,47.415789473684214,1
14490,17.61904761904762,16.9,1
14491,10.071428571428571,1.6,1
14492,24.805,64.365,1
14493,26.547619047619047,24.799999999999997,1
14494,23.695238095238096,41.6,1
14495,24.185,62.160000000000004,1
14496,25.4,56.699999999999996,1
14497,23.547619047619047,41.6,1
14498,21.547619047619047,7.799999999999999,1
14499,19.69047619047619,15.2,1
14500,13.23,13.440000000000001,1
14501,25.95714285714286,12.600000000000001,1
14502,20.80952380952381,3.7,1
14503,22.047619047619047,33.4,1
14504,20.61,76.86,1
14505,11.995238095238095,14.4,1
14506,23.357142857142858,21.200000000000003,1
14507,10.30952380952381,1.6,1
14508,20.404761904761905,1.2,1
14509,25.375,16.8,1
14510,25.66842105263158,38.13157894736842,1
14511,25.87,68.145,1
14512,24.461904761904762,32.5,1
14513,20.005,36.855000000000004,1
14514,22.357142857142858,27.2,1
14515,25.1,95.8,1
14516,24.11,18.48,1
14517,19.69047619047619,15.2,1
14518,26.06190476190476,21.1,1
14519,25.1,15.959999999999997,1
14520,20.11,27.300000000000004,1
14521,10.619047619047619,1.6,1
14522,24.977777777777778,21.933333333333334,1
14523,24.009999999999998,61.425,1
14524,25.66,52.605,1
14525,25.5,29.0,1
14526,19.404761904761905,4.7,1
14527,20.80952380952381,3.7,1
14528,21.15,23.700000000000003,1
14529,21.69047619047619,52.9,1
14530,24.423809523809524,34.2,1
14531,24.423809523809524,34.2,1
14532,21.242105263157896,18.568421052631578,1
14533,24.38095238095238,40.4,1
14534,18.475,43.7,1
14535,18.104761904761904,22.4,1
14536,23.110526315789475,29.510526315789477,1
14537,15.15,15.54,1
14538,24.314285714285713,43.2,1
14539,25.642857142857142,16.3,1
14540,17.642857142857142,48.900000000000006,1
14541,21.089473684210528,43.10526315789473,1
14542,18.357142857142858,17.9,1
14543,25.238095238095237,46.3,1
14544,27.21904761904762,27.0,1
14545,12.023809523809524,19.5,1
14546,25.761904761904763,91.59999999999998,1
14547,20.404761904761905,280.7,1
14548,6.166666666666667,21.800000000000004,1
14549,17.64761904761905,106.2,1
14550,25.60952380952381,65.6,1
14551,20.452380952380953,37.6,1
14552,26.857142857142858,46.0,1
14553,17.642857142857142,48.900000000000006,1
14554,25.46842105263158,42.44210526315789,1
14555,16.428571428571427,43.2,1
14556,11.261904761904763,20.3,1
14557,25.414285714285715,22.1,1
14558,25.11904761904762,96.80000000000001,1
14559,20.547619047619047,55.70000000000001,1
14560,27.542857142857144,47.5,1
14561,12.0,19.5,1
14562,20.428571428571427,11.7,1
14563,26.38235294117647,45.70588235294118,1
14564,8.933333333333334,20.799999999999997,1
14565,25.133333333333333,80.0,1
14566,25.347619047619048,44.0,1
14567,15.261904761904763,37.6,1
14568,20.142857142857142,37.6,1
14569,25.68095238095238,25.2,1
14570,25.223809523809525,65.6,1
14571,22.50952380952381,49.2,1
14572,24.38095238095238,37.599999999999994,1
14573,21.089473684210528,43.10526315789473,1
14574,17.704761904761906,26.400000000000002,1
14575,26.142857142857142,37.5,1
14576,14.380952380952381,49.3,1
14577,19.88095238095238,17.9,1
14578,25.404761904761905,46.3,1
14579,29.205882352941178,27.176470588235286,1
14580,9.738095238095237,36.4,1
14581,25.223809523809525,65.6,1
14582,13.619047619047619,18.2,1
14583,7.5476190476190474,19.700000000000003,1
14584,25.547619047619047,44.199999999999996,1
14585,21.089473684210528,43.10526315789473,1
14586,22.395238095238096,67.3,1
14587,25.805263157894736,50.39999999999999,1
14588,19.571428571428573,1.2999999999999998,1
14589,28.071428571428573,39.9,1
14590,14.3,21.9,1
14591,26.31578947368421,31.721052631578946,1
14592,22.11904761904762,63.7,1
14593,24.6,65.89999999999999,1
14594,7.105555555555555,5.833333333333333,1
14595,20.452380952380953,255.89999999999995,1
14596,20.19047619047619,49.4,1
14597,5.6,28.583333333333332,1
14598,12.4,48.30000000000001,1
14599,25.347619047619048,44.0,1
14600,15.642857142857142,43.2,1
14601,25.095238095238095,34.199999999999996,1
14602,25.285714285714285,39.6,1
14603,24.419047619047618,66.30000000000001,1
14604,22.642105263157895,31.9421052631579,1
14605,19.075,53.025,1
14606,25.23,40.739999999999995,1
14607,13.285714285714286,28.900000000000002,1
14608,23.961904761904762,60.7,1
14609,20.476190476190474,256.09999999999997,1
14610,20.547619047619047,55.70000000000001,1
14611,19.866666666666667,101.36000000000001,1
14612,20.452380952380953,37.6,1
14613,26.61904761904762,39.400000000000006,1
14614,25.642857142857142,16.3,1
14615,18.035,23.52,1
14616,26.13888888888889,38.5,1
14617,19.714285714285715,1.2999999999999998,1
14618,24.92105263157895,24.426315789473684,1
14619,28.275,24.990000000000002,1
14620,20.666666666666668,11.7,1
14621,26.38235294117647,45.70588235294118,1
14622,4.619047619047619,25.900000000000002,1
14623,17.194736842105264,1.4,1
14624,14.976190476190476,46.9,1
14625,25.904761904761905,68.0,1
14626,24.833333333333332,53.4,1
14627,25.5,62.06666666666666,1
14628,6.333333333333333,22.600000000000005,1
14629,25.223809523809525,65.6,1
14630,10.404761904761905,20.3,1
14631,21.105882352941176,45.08823529411765,1
14632,6.309523809523809,21.800000000000004,1
14633,25.223809523809525,65.6,1
14634,3.395238095238095,41.4,1
14635,10.80952380952381,20.3,1
14636,24.533333333333335,62.699999999999996,1
14637,23.78095238095238,66.5,1
14638,26.38235294117647,45.70588235294118,1
14639,25.5,65.6,1
14640,25.33809523809524,44.9,1
14641,15.004761904761905,29.4,1
14642,20.573684210526316,43.10526315789473,1
14643,24.833333333333332,53.4,1
14644,26.236842105263158,53.16315789473684,1
14645,24.733333333333334,60.10000000000001,1
14646,25.223809523809525,65.6,1
14647,6.566666666666666,27.72,1
14648,7.5476190476190474,19.700000000000003,1
14649,17.194736842105264,1.4,1
14650,25.547619047619047,44.199999999999996,1
14651,13.119047619047619,19.0,1
14652,25.6,34.86000000000001,1
14653,21.089473684210528,43.10526315789473,1
14654,18.952380952380953,17.9,1
14655,27.476190476190474,49.400000000000006,1
14656,26.07894736842105,39.67894736842105,1
14657,21.089473684210528,43.10526315789473,1
14658,20.00952380952381,35.4,1
14659,24.409523809523808,35.3,1
14660,27.75,33.6,1
14661,16.275,31.29,1
14662,26.047619047619047,10.600000000000001,1
14663,24.36190476190476,66.5,1
14664,25.333333333333332,37.300000000000004,1
14665,25.36190476190476,29.5,1
14666,23.785714285714285,51.0,1
14667,15.004761904761905,29.4,1
14668,25.29047619047619,16.400000000000002,1
14669,22.642857142857142,37.0,1
14670,24.02,44.1,1
14671,26.595238095238095,59.20000000000001,1
14672,14.2,24.8,1
14673,26.210526315789473,39.67894736842105,1
14674,23.166666666666668,53.7,1
14675,27.476190476190474,49.400000000000006,1
14676,24.976190476190474,49.8,1
14677,27.21904761904762,27.0,1
14678,16.566666666666666,56.0,1
14679,27.804761904761904,12.8,1
14680,25.071428571428573,19.799999999999997,1
14681,25.038095238095238,38.0,1
14682,19.166666666666668,57.99999999999999,1
14683,26.105263157894736,36.473684210526315,1
14684,18.523809523809526,15.6,1
14685,24.88095238095238,90.80000000000001,1
14686,17.642857142857142,48.900000000000006,1
14687,25.46842105263158,42.44210526315789,1
14688,17.642857142857142,48.900000000000006,1
14689,12.666666666666666,28.799999999999997,1
14690,25.295238095238094,65.6,1
14691,8.7,28.560000000000002,1
14692,11.261904761904763,20.3,1
14693,25.566666666666666,22.1,1
14694,23.761904761904763,58.6,1
14695,24.366666666666667,62.300000000000004,1
14696,26.210526315789473,39.67894736842105,1
14697,29.205882352941178,27.176470588235286,1
14698,24.85238095238095,73.1,1
14699,18.085714285714285,74.00000000000001,1
14700,21.642105263157895,42.88421052631578,1
14701,25.457894736842103,105.22105263157896,1
14702,15.261904761904763,37.6,1
14703,26.165,16.904999999999998,1
14704,26.66190476190476,85.19999999999999,1
14705,25.36190476190476,29.5,1
14706,27.0,30.063157894736843,1
14707,17.642857142857142,48.900000000000006,1
14708,20.38095238095238,79.9,1
14709,14.055,29.189999999999998,1
14710,25.00952380952381,41.0,1
14711,20.30952380952381,280.7,1
14712,12.677777777777777,36.07058823529412,1
14713,21.023809523809526,232.89999999999998,1
14714,22.28095238095238,31.799999999999997,1
14715,26.976190476190474,54.2,1
14716,25.226315789473684,57.69473684210526,1
14717,12.275,39.900000000000006,1
14718,25.223809523809525,65.6,1
14719,13.619047619047619,18.2,1
14720,25.547619047619047,44.199999999999996,1
14721,13.976190476190476,19.0,1
14722,21.089473684210528,43.10526315789473,1
14723,21.11904761904762,276.7,1
14724,25.075,54.81,1
14725,27.21904761904762,27.0,1
14726,13.976190476190476,19.0,1
14727,26.31578947368421,31.721052631578946,1
14728,24.80952380952381,38.6,1
14729,7.105555555555555,5.833333333333333,1
14730,20.452380952380953,255.89999999999995,1
14731,21.5,46.6,1
14732,15.738095238095237,43.2,1
14733,25.941176470588236,40.76470588235294,1
14734,19.333333333333332,9.7,1
14735,27.64761904761905,47.8,1
14736,11.99047619047619,46.000000000000014,1
14737,7.5476190476190474,19.700000000000003,1
14738,25.347619047619048,44.0,1
14739,24.86,41.78999999999999,1
14740,14.485714285714286,34.4,1
14741,25.057894736842105,24.426315789473684,1
14742,20.814285714285713,32.5,1
14743,18.19047619047619,48.900000000000006,1
14744,24.36190476190476,28.0,1
14745,24.833333333333332,53.4,1
14746,27.21904761904762,27.0,1
14747,27.666666666666668,60.2,1
14748,23.738095238095237,42.4,1
14749,20.511764705882353,51.31875,1
14750,24.557142857142857,69.00000000000001,1
14751,24.571428571428573,38.6,1
14752,25.4,62.06666666666666,1
14753,22.928571428571427,50.8,1
14754,26.72,16.904999999999998,1
14755,18.257894736842104,24.757894736842104,1
14756,8.261904761904763,15.3,1
14757,10.571428571428571,32.5,1
14758,10.004761904761905,34.44,1
14759,25.785714285714285,46.3,1
14760,25.323809523809523,107.10000000000001,1
14761,12.023809523809524,19.5,1
14762,25.866666666666667,89.01666666666667,1
14763,24.833333333333332,46.39999999999999,1
14764,26.38235294117647,45.70588235294118,1
14765,9.10952380952381,20.400000000000002,1
14766,25.333333333333332,37.300000000000004,1
14767,20.547619047619047,55.70000000000001,1
14768,19.28095238095238,48.1,1
14769,24.176190476190477,69.80000000000001,1
14770,26.461904761904762,99.99999999999999,1
14771,25.5,62.06666666666666,1
14772,7.916666666666667,9.450000000000001,1
14773,25.223809523809525,65.6,1
14774,10.404761904761905,20.3,1
14775,23.51111111111111,39.083333333333336,1
14776,26.263157894736842,39.67894736842105,1
14777,16.214285714285715,17.2,1
14778,25.00952380952381,41.0,1
14779,25.047619047619047,34.199999999999996,1
14780,5.5,26.800000000000004,1
14781,25.5,65.6,1
14782,21.976190476190478,53.1,1
14783,25.88095238095238,52.9,1
14784,25.29,20.895000000000003,1
14785,29.205882352941178,27.176470588235286,1
14786,25.223809523809525,65.6,1
14787,9.047619047619047,19.299999999999997,1
14788,6.761904761904762,21.100000000000005,1
14789,20.428571428571427,55.70000000000001,1
14790,24.64,49.45499999999999,1
14791,16.177777777777777,47.43529411764707,1
14792,25.785714285714285,46.3,1
14793,21.089473684210528,43.10526315789473,1
14794,18.19047619047619,48.900000000000006,1
14795,24.571428571428573,89.20000000000002,1
14796,27.21904761904762,27.0,1
14797,16.714285714285715,59.699999999999996,1
14798,26.210526315789473,39.67894736842105,1
14799,19.38095238095238,17.9,1
14800,21.023809523809526,72.39999999999999,1
14801,25.789473684210527,47.435294117647054,1
14802,24.976190476190474,49.8,1
14803,26.38095238095238,12.8,1
14804,24.83684210526316,24.426315789473684,1
14805,24.366666666666667,62.300000000000004,1
14806,10.666666666666666,21.2,1
14807,28.047619047619047,29.999999999999996,1
14808,8.904761904761905,16.0,1
14809,25.347619047619048,44.0,1
14810,20.49411764705882,48.3,1
14811,21.904761904761905,37.7,1
14812,23.595238095238095,42.4,1
14813,25.004761904761907,78.19999999999999,1
14814,24.55,23.916666666666668,1
14815,20.573684210526316,43.10526315789473,1
14816,22.642857142857142,37.0,1
14817,16.857142857142858,43.400000000000006,1
14818,23.428571428571427,61.5,1
14819,20.452380952380953,255.89999999999995,1
14820,20.547619047619047,55.70000000000001,1
14821,14.761904761904763,41.8,1
14822,24.761904761904763,41.6,1
14823,28.071428571428573,44.2,1
14824,20.452380952380953,255.89999999999995,1
14825,20.30952380952381,35.5,1
14826,15.642857142857142,43.2,1
14827,27.642857142857142,48.5,1
14828,19.38095238095238,15.6,1
14829,26.526315789473685,30.063157894736843,1
14830,17.642857142857142,48.900000000000006,1
14831,25.44736842105263,51.72631578947368,1
14832,17.642857142857142,48.900000000000006,1
14833,27.071428571428573,37.0,1
14834,16.566666666666666,56.0,1
14835,26.263157894736842,39.67894736842105,1
14836,18.238095238095237,15.6,1
14837,26.38235294117647,45.70588235294118,1
14838,2.9047619047619047,26.2,1
14839,26.210526315789473,39.67894736842105,1
14840,29.525,20.369999999999997,1
14841,27.11904761904762,37.0,1
14842,17.738095238095237,17.2,1
14843,22.99047619047619,61.70000000000001,1
14844,24.571428571428573,38.6,1
14845,25.59,34.86000000000001,1
14846,25.36190476190476,29.5,1
14847,17.642857142857142,48.900000000000006,1
14848,20.38095238095238,79.9,1
14849,7.866666666666666,27.72,1
14850,10.80952380952381,20.3,1
14851,25.823809523809523,99.69999999999999,1
14852,25.547619047619047,44.199999999999996,1
14853,22.99047619047619,61.70000000000001,1
14854,21.089473684210528,43.10526315789473,1
14855,21.11904761904762,276.7,1
14856,19.476190476190474,0.8999999999999999,1
14857,26.236842105263158,53.16315789473684,1
14858,24.909523809523808,38.300000000000004,1
14859,27.095238095238095,64.6,1
14860,7.866666666666666,27.72,1
14861,12.4,48.30000000000001,1
14862,22.35238095238095,51.5,1
14863,25.61904761904762,29.499999999999996,1
14864,10.67142857142857,20.5,1
14865,25.223809523809525,65.6,1
14866,11.194444444444445,43.39999999999999,1
14867,10.0,20.3,1
14868,26.08888888888889,102.43333333333334,1
14869,26.928571428571427,49.400000000000006,1
14870,26.07894736842105,39.67894736842105,1
14871,11.833333333333334,42.8,1
14872,21.089473684210528,43.10526315789473,1
14873,24.8,35.800000000000004,1
14874,25.075,54.81,1
14875,27.75,33.6,1
14876,27.285714285714285,49.400000000000006,1
14877,18.5,40.400000000000006,1
14878,20.855,34.4,1
14879,20.855,34.4,1
14880,20.62,34.800000000000004,1
14881,20.855,34.4,1
14882,18.857142857142858,17.0,1
14883,20.855,34.4,1
14884,20.666666666666668,63.89999999999999,1
14885,20.855,34.4,1
14886,9.761904761904763,65.8,1
14887,16.39047619047619,28.0,1
14888,8.285714285714286,65.0,1
14889,12.866666666666667,20.0,1
14890,27.285714285714285,32.6,1
14891,16.571428571428573,79.0,1
14892,25.33809523809524,66.60000000000001,1
14893,20.857142857142858,55.400000000000006,1
14894,22.985,16.999999999999996,1
14895,23.075,25.199999999999996,1
14896,22.855,25.199999999999996,1
14897,17.86190476190476,0.0,1
14898,22.134999999999998,34.60000000000001,1
14899,15.275,308.07,1
14900,22.904761904761905,64.1,1
14901,22.855,25.199999999999996,1
14902,12.452380952380953,10.600000000000001,1
14903,8.633333333333333,40.0,1
14904,10.30952380952381,58.4,1
14905,16.938095238095237,0.0,1
14906,20.62,34.800000000000004,1
14907,21.263157894736842,45.97894736842106,1
14908,24.928571428571427,147.4,1
